EasyLog USB-C,Time,Celsius(°C),Serial Number
84,02/01/1988 08:30:02,-23.0
85,02/01/1988 08:30:03,-23.0
86,02/01/1988 08:30:04,-23.0
87,02/01/1988 08:30:05,-23.5
88,02/01/1988 08:30:06,-23.0
89,02/01/1988 08:30:07,-23.5
90,02/01/1988 08:30:08,-22.5
91,02/01/1988 08:30:09,-23.5
92,02/01/1988 08:30:10,-22.5
93,02/01/1988 08:30:11,-23.0
94,02/01/1988 08:30:12,-23.0
95,02/01/1988 08:30:13,-23.0
96,02/01/1988 08:30:14,-23.0
97,02/01/1988 08:30:15,-23.0
98,02/01/1988 08:30:16,-22.5
99,02/01/1988 08:30:17,-22.5
100,02/01/1988 08:30:18,-22.5
101,02/01/1988 08:30:19,-22.5
102,02/01/1988 08:30:20,-22.5
103,02/01/1988 08:30:21,-22.5
104,02/01/1988 08:30:22,-22.5
105,02/01/1988 08:30:23,-22.5
106,02/01/1988 08:30:24,-23.0
107,02/01/1988 08:30:25,-23.0
108,02/01/1988 08:30:26,-23.0
109,02/01/1988 08:30:27,-22.5
110,02/01/1988 08:30:28,-23.5
111,02/01/1988 08:30:29,-22.5
112,02/01/1988 08:30:30,-22.5
113,02/01/1988 08:30:31,-23.5
114,02/01/1988 08:30:32,-23.0
115,02/01/1988 08:30:33,-23.0
116,02/01/1988 08:30:34,-23.0
117,02/01/1988 08:30:35,-23.5
118,02/01/1988 08:30:36,-23.0
119,02/01/1988 08:30:37,-23.0
120,02/01/1988 08:30:38,-23.5
121,02/01/1988 08:30:39,-23.5
122,02/01/1988 08:30:40,-23.0
123,02/01/1988 08:30:41,-23.0
124,02/01/1988 08:30:42,-22.5
125,02/01/1988 08:30:43,-22.5
126,02/01/1988 08:30:44,-23.5
127,02/01/1988 08:30:45,-22.5
128,02/01/1988 08:30:46,-23.0
129,02/01/1988 08:30:47,-23.5
130,02/01/1988 08:30:48,-23.5
131,02/01/1988 08:30:49,-25.5
132,02/01/1988 08:30:50,-30.5
133,02/01/1988 08:30:51,-39.0
134,02/01/1988 08:30:52,-52.0
135,02/01/1988 08:30:53,-67.5
136,02/01/1988 08:30:54,-79.0
137,02/01/1988 08:30:55,-84.5
138,02/01/1988 08:30:56,-84.0
139,02/01/1988 08:30:57,-81.5
140,02/01/1988 08:30:58,-74.5
141,02/01/1988 08:30:59,-68.0
142,02/01/1988 08:31:00,-61.5
143,02/01/1988 08:31:01,-56.0
144,02/01/1988 08:31:02,-51.0
145,02/01/1988 08:31:03,-47.5
146,02/01/1988 08:31:04,-43.0
147,02/01/1988 08:31:05,-41.0
148,02/01/1988 08:31:06,-38.0
149,02/01/1988 08:31:07,-36.5
150,02/01/1988 08:31:08,-34.5
151,02/01/1988 08:31:09,-33.5
152,02/01/1988 08:31:10,-32.0
153,02/01/1988 08:31:11,-31.0
154,02/01/1988 08:31:12,-30.5
155,02/01/1988 08:31:13,-30.0
156,02/01/1988 08:31:14,-29.0
157,02/01/1988 08:31:15,-28.5
158,02/01/1988 08:31:16,-28.0
159,02/01/1988 08:31:17,-28.0
160,02/01/1988 08:31:18,-27.0
161,02/01/1988 08:31:19,-27.0
162,02/01/1988 08:31:20,-27.0
163,02/01/1988 08:31:21,-26.5
164,02/01/1988 08:31:22,-26.5
165,02/01/1988 08:31:23,-25.5
166,02/01/1988 08:31:24,-26.0
167,02/01/1988 08:31:25,-25.0
168,02/01/1988 08:31:26,-24.5
169,02/01/1988 08:31:27,-24.5
170,02/01/1988 08:31:28,-24.5
171,02/01/1988 08:31:29,-25.0
172,02/01/1988 08:31:30,-24.5
173,02/01/1988 08:31:31,-24.5
174,02/01/1988 08:31:32,-24.0
175,02/01/1988 08:31:33,-24.0
176,02/01/1988 08:31:34,-24.0
177,02/01/1988 08:31:35,-24.0
178,02/01/1988 08:31:36,-24.0
179,02/01/1988 08:31:37,-23.5
180,02/01/1988 08:31:38,-24.0
181,02/01/1988 08:31:39,-23.5
182,02/01/1988 08:31:40,-24.0
183,02/01/1988 08:31:41,-24.0
184,02/01/1988 08:31:42,-24.0
185,02/01/1988 08:31:43,-24.0
186,02/01/1988 08:31:44,-23.5
187,02/01/1988 08:31:45,-23.5
188,02/01/1988 08:31:46,-24.0
189,02/01/1988 08:31:47,-23.5
190,02/01/1988 08:31:48,-24.0
191,02/01/1988 08:31:49,-23.5
192,02/01/1988 08:31:50,-24.0
193,02/01/1988 08:31:51,-23.5
194,02/01/1988 08:31:52,-24.0
195,02/01/1988 08:31:53,-23.5
196,02/01/1988 08:31:54,-23.5
197,02/01/1988 08:31:55,-23.5
198,02/01/1988 08:31:56,-23.5
199,02/01/1988 08:31:57,-23.5
200,02/01/1988 08:31:58,-23.5
201,02/01/1988 08:31:59,-23.5
202,02/01/1988 08:32:00,-23.5
203,02/01/1988 08:32:01,-23.5
204,02/01/1988 08:32:02,-23.5
205,02/01/1988 08:32:03,-23.5
206,02/01/1988 08:32:04,-23.5
207,02/01/1988 08:32:05,-23.5
208,02/01/1988 08:32:06,-23.5
209,02/01/1988 08:32:07,-23.5
210,02/01/1988 08:32:08,-23.5
211,02/01/1988 08:32:09,-23.5
212,02/01/1988 08:32:10,-22.5
213,02/01/1988 08:32:11,-23.0
214,02/01/1988 08:32:12,-22.5
215,02/01/1988 08:32:13,-22.5
216,02/01/1988 08:32:14,-22.5
217,02/01/1988 08:32:15,-23.5
218,02/01/1988 08:32:16,-23.5
219,02/01/1988 08:32:17,-23.5
220,02/01/1988 08:32:18,-23.0
221,02/01/1988 08:32:19,-22.5
222,02/01/1988 08:32:20,-23.0
223,02/01/1988 08:32:21,-23.0
224,02/01/1988 08:32:22,-23.0
225,02/01/1988 08:32:23,-22.5
226,02/01/1988 08:32:24,-23.0
227,02/01/1988 08:32:25,-23.0
228,02/01/1988 08:32:26,-23.0
229,02/01/1988 08:32:27,-25.5
230,02/01/1988 08:32:28,-12.5
231,02/01/1988 08:32:29,-14.5
232,02/01/1988 08:32:30,-12.0
233,02/01/1988 08:32:31,-3.5
234,02/01/1988 08:32:32,-16.5
