EasyLog USB-C,Time,Celsius(°C),Serial Number
105,02/01/1988 08:34:56,-22.0
106,02/01/1988 08:34:57,-22.5
107,02/01/1988 08:34:58,-22.0
108,02/01/1988 08:34:59,-22.0
109,02/01/1988 08:35:00,-22.5
110,02/01/1988 08:35:01,-22.0
111,02/01/1988 08:35:02,-23.0
112,02/01/1988 08:35:03,-23.0
113,02/01/1988 08:35:04,-23.0
114,02/01/1988 08:35:05,-22.5
115,02/01/1988 08:35:06,-22.5
116,02/01/1988 08:35:07,-22.5
117,02/01/1988 08:35:08,-22.5
118,02/01/1988 08:35:09,-23.0
119,02/01/1988 08:35:10,-23.0
120,02/01/1988 08:35:11,-23.0
121,02/01/1988 08:35:12,-23.0
122,02/01/1988 08:35:13,-23.0
123,02/01/1988 08:35:14,-23.0
124,02/01/1988 08:35:15,-22.5
125,02/01/1988 08:35:16,-22.0
126,02/01/1988 08:35:17,-22.5
127,02/01/1988 08:35:18,-22.5
128,02/01/1988 08:35:19,-22.5
129,02/01/1988 08:35:20,-22.0
130,02/01/1988 08:35:21,-22.5
131,02/01/1988 08:35:22,-22.5
132,02/01/1988 08:35:23,-22.5
133,02/01/1988 08:35:24,-22.0
134,02/01/1988 08:35:25,-22.0
135,02/01/1988 08:35:26,-22.0
136,02/01/1988 08:35:27,-22.0
137,02/01/1988 08:35:28,-22.5
138,02/01/1988 08:35:29,-22.5
139,02/01/1988 08:35:30,-23.0
140,02/01/1988 08:35:31,-23.0
141,02/01/1988 08:35:32,-22.5
142,02/01/1988 08:35:33,-23.0
143,02/01/1988 08:35:34,-23.0
144,02/01/1988 08:35:35,-22.5
145,02/01/1988 08:35:36,-23.0
146,02/01/1988 08:35:37,-22.0
147,02/01/1988 08:35:38,-22.0
148,02/01/1988 08:35:39,-22.5
149,02/01/1988 08:35:40,-22.5
150,02/01/1988 08:35:41,-22.0
151,02/01/1988 08:35:42,-22.0
152,02/01/1988 08:35:43,-22.0
153,02/01/1988 08:35:44,-22.0
154,02/01/1988 08:35:45,-22.0
155,02/01/1988 08:35:46,-22.0
156,02/01/1988 08:35:47,-22.0
157,02/01/1988 08:35:48,-22.0
158,02/01/1988 08:35:49,-22.5
159,02/01/1988 08:35:50,-22.5
160,02/01/1988 08:35:51,-22.5
161,02/01/1988 08:35:52,-23.0
162,02/01/1988 08:35:53,-22.5
163,02/01/1988 08:35:54,-23.0
164,02/01/1988 08:35:55,-23.0
165,02/01/1988 08:35:56,-23.0
166,02/01/1988 08:35:57,-23.0
167,02/01/1988 08:35:58,-23.0
168,02/01/1988 08:35:59,-22.5
169,02/01/1988 08:36:00,-22.5
170,02/01/1988 08:36:01,-22.5
171,02/01/1988 08:36:02,-22.0
172,02/01/1988 08:36:03,-22.5
173,02/01/1988 08:36:04,-23.0
174,02/01/1988 08:36:05,-24.0
175,02/01/1988 08:36:06,-26.5
176,02/01/1988 08:36:07,-29.0
177,02/01/1988 08:36:08,-34.0
178,02/01/1988 08:36:09,-40.5
179,02/01/1988 08:36:10,-48.5
180,02/01/1988 08:36:11,-56.5
181,02/01/1988 08:36:12,-64.0
182,02/01/1988 08:36:13,-68.5
183,02/01/1988 08:36:14,-71.0
184,02/01/1988 08:36:15,-71.0
185,02/01/1988 08:36:16,-69.5
186,02/01/1988 08:36:17,-66.0
187,02/01/1988 08:36:18,-62.5
188,02/01/1988 08:36:19,-59.5
189,02/01/1988 08:36:20,-56.0
190,02/01/1988 08:36:21,-52.0
191,02/01/1988 08:36:22,-48.5
192,02/01/1988 08:36:23,-46.0
193,02/01/1988 08:36:24,-43.0
194,02/01/1988 08:36:25,-41.0
195,02/01/1988 08:36:26,-39.0
196,02/01/1988 08:36:27,-38.0
197,02/01/1988 08:36:28,-36.0
198,02/01/1988 08:36:29,-34.5
199,02/01/1988 08:36:30,-34.5
200,02/01/1988 08:36:31,-33.0
201,02/01/1988 08:36:32,-32.0
202,02/01/1988 08:36:33,-32.0
203,02/01/1988 08:36:34,-31.0
204,02/01/1988 08:36:35,-30.5
205,02/01/1988 08:36:36,-30.0
206,02/01/1988 08:36:37,-29.5
207,02/01/1988 08:36:38,-29.0
208,02/01/1988 08:36:39,-28.5
209,02/01/1988 08:36:40,-27.5
210,02/01/1988 08:36:41,-28.0
211,02/01/1988 08:36:42,-27.5
212,02/01/1988 08:36:43,-27.0
213,02/01/1988 08:36:44,-26.5
214,02/01/1988 08:36:45,-26.0
215,02/01/1988 08:36:46,-26.0
216,02/01/1988 08:36:47,-26.0
217,02/01/1988 08:36:48,-25.5
218,02/01/1988 08:36:49,-25.5
219,02/01/1988 08:36:50,-25.5
220,02/01/1988 08:36:51,-25.0
221,02/01/1988 08:36:52,-24.5
222,02/01/1988 08:36:53,-24.5
223,02/01/1988 08:36:54,-24.5
224,02/01/1988 08:36:55,-24.5
225,02/01/1988 08:36:56,-24.5
226,02/01/1988 08:36:57,-24.5
227,02/01/1988 08:36:58,-24.5
228,02/01/1988 08:36:59,-24.5
229,02/01/1988 08:37:00,-25.0
230,02/01/1988 08:37:01,-24.5
231,02/01/1988 08:37:02,-24.5
232,02/01/1988 08:37:03,-24.5
233,02/01/1988 08:37:04,-24.0
234,02/01/1988 08:37:05,-24.5
235,02/01/1988 08:37:06,-24.5
236,02/01/1988 08:37:07,-24.0
237,02/01/1988 08:37:08,-24.0
238,02/01/1988 08:37:09,-23.5
239,02/01/1988 08:37:10,-24.0
240,02/01/1988 08:37:11,-24.0
241,02/01/1988 08:37:12,-23.5
242,02/01/1988 08:37:13,-23.5
243,02/01/1988 08:37:14,-23.5
244,02/01/1988 08:37:15,-23.0
245,02/01/1988 08:37:16,-23.5
246,02/01/1988 08:37:17,-23.5
247,02/01/1988 08:37:18,-23.5
248,02/01/1988 08:37:19,-23.5
249,02/01/1988 08:37:20,-24.0
250,02/01/1988 08:37:21,-23.0
251,02/01/1988 08:37:22,-24.0
252,02/01/1988 08:37:23,-23.0
253,02/01/1988 08:37:24,-23.0
254,02/01/1988 08:37:25,-24.0
255,02/01/1988 08:37:26,-24.0
256,02/01/1988 08:37:27,-23.5
257,02/01/1988 08:37:28,-23.5
258,02/01/1988 08:37:29,-23.5
259,02/01/1988 08:37:30,-23.5
260,02/01/1988 08:37:31,-23.5
261,02/01/1988 08:37:32,-23.0
262,02/01/1988 08:37:33,-23.0
263,02/01/1988 08:37:34,-23.5
264,02/01/1988 08:37:35,-22.5
265,02/01/1988 08:37:36,-23.5
266,02/01/1988 08:37:37,-22.5
267,02/01/1988 08:37:38,-23.0
268,02/01/1988 08:37:39,-22.5
269,02/01/1988 08:37:40,-23.0
270,02/01/1988 08:37:41,-23.0
271,02/01/1988 08:37:42,-22.5
272,02/01/1988 08:37:43,-22.5
273,02/01/1988 08:37:44,-22.5
274,02/01/1988 08:37:45,-22.5
275,02/01/1988 08:37:46,-22.5
276,02/01/1988 08:37:47,-22.5
277,02/01/1988 08:37:48,-20.0
278,02/01/1988 08:37:49,-15.0
279,02/01/1988 08:37:50,-42.0
280,02/01/1988 08:37:51,-35.0
281,02/01/1988 08:37:52,-31.5
