EasyLog USB-C,Time,Celsius(°C),Serial Number
53,02/01/1988 08:49:37,-23.0
54,02/01/1988 08:49:38,-23.0
55,02/01/1988 08:49:39,-22.5
56,02/01/1988 08:49:40,-22.5
57,02/01/1988 08:49:41,-23.0
58,02/01/1988 08:49:42,-23.0
59,02/01/1988 08:49:43,-23.0
60,02/01/1988 08:49:44,-23.0
61,02/01/1988 08:49:45,-23.0
62,02/01/1988 08:49:46,-23.0
63,02/01/1988 08:49:47,-22.5
64,02/01/1988 08:49:48,-23.0
65,02/01/1988 08:49:49,-23.0
66,02/01/1988 08:49:50,-23.0
67,02/01/1988 08:49:51,-23.0
68,02/01/1988 08:49:52,-23.0
69,02/01/1988 08:49:53,-23.0
70,02/01/1988 08:49:54,-22.5
71,02/01/1988 08:49:55,-22.5
72,02/01/1988 08:49:56,-22.5
73,02/01/1988 08:49:57,-22.5
74,02/01/1988 08:49:58,-22.0
75,02/01/1988 08:49:59,-22.5
76,02/01/1988 08:50:00,-22.5
77,02/01/1988 08:50:01,-22.5
78,02/01/1988 08:50:02,-22.5
79,02/01/1988 08:50:03,-22.5
80,02/01/1988 08:50:04,-22.5
81,02/01/1988 08:50:05,-22.5
82,02/01/1988 08:50:06,-22.5
83,02/01/1988 08:50:07,-22.5
84,02/01/1988 08:50:08,-22.5
85,02/01/1988 08:50:09,-22.5
86,02/01/1988 08:50:10,-23.5
87,02/01/1988 08:50:11,-26.0
88,02/01/1988 08:50:12,-27.5
89,02/01/1988 08:50:13,-29.0
90,02/01/1988 08:50:14,-29.5
91,02/01/1988 08:50:15,-29.5
92,02/01/1988 08:50:16,-28.5
93,02/01/1988 08:50:17,-27.0
94,02/01/1988 08:50:18,-28.0
95,02/01/1988 08:50:19,-29.0
96,02/01/1988 08:50:20,-29.5
97,02/01/1988 08:50:21,-31.5
98,02/01/1988 08:50:22,-32.0
99,02/01/1988 08:50:23,-31.5
100,02/01/1988 08:50:24,-30.0
101,02/01/1988 08:50:25,-29.0
102,02/01/1988 08:50:26,-27.0
103,02/01/1988 08:50:27,-26.5
104,02/01/1988 08:50:28,-25.5
105,02/01/1988 08:50:29,-25.0
106,02/01/1988 08:50:30,-24.0
107,02/01/1988 08:50:31,-24.5
108,02/01/1988 08:50:32,-24.5
109,02/01/1988 08:50:33,-24.0
110,02/01/1988 08:50:34,-24.0
111,02/01/1988 08:50:35,-24.0
112,02/01/1988 08:50:36,-23.0
113,02/01/1988 08:50:37,-23.5
114,02/01/1988 08:50:38,-23.5
115,02/01/1988 08:50:39,-23.0
116,02/01/1988 08:50:40,-22.5
117,02/01/1988 08:50:41,-23.0
118,02/01/1988 08:50:42,-22.5
119,02/01/1988 08:50:43,-22.5
120,02/01/1988 08:50:44,-22.5
121,02/01/1988 08:50:45,-23.0
122,02/01/1988 08:50:46,-22.5
123,02/01/1988 08:50:47,-23.5
124,02/01/1988 08:50:48,-23.5
125,02/01/1988 08:50:49,-22.5
126,02/01/1988 08:50:50,-22.5
127,02/01/1988 08:50:51,-22.5
128,02/01/1988 08:50:52,-23.0
129,02/01/1988 08:50:53,-23.5
130,02/01/1988 08:50:54,-23.0
131,02/01/1988 08:50:55,-23.5
132,02/01/1988 08:50:56,-23.5
133,02/01/1988 08:50:57,-23.5
134,02/01/1988 08:50:58,-23.5
135,02/01/1988 08:50:59,-23.5
136,02/01/1988 08:51:00,-23.5
137,02/01/1988 08:51:01,-23.5
138,02/01/1988 08:51:02,-23.5
139,02/01/1988 08:51:03,-23.5
140,02/01/1988 08:51:04,-23.5
141,02/01/1988 08:51:05,-23.5
142,02/01/1988 08:51:06,-23.0
143,02/01/1988 08:51:07,-22.5
144,02/01/1988 08:51:08,-22.5
145,02/01/1988 08:51:09,-23.0
146,02/01/1988 08:51:10,-22.5
147,02/01/1988 08:51:11,-22.5
148,02/01/1988 08:51:12,-22.5
149,02/01/1988 08:51:13,-22.5
150,02/01/1988 08:51:14,-22.5
151,02/01/1988 08:51:15,-22.5
152,02/01/1988 08:51:16,-22.5
153,02/01/1988 08:51:17,-22.5
154,02/01/1988 08:51:18,-22.5
155,02/01/1988 08:51:19,-22.5
156,02/01/1988 08:51:20,-22.5
157,02/01/1988 08:51:21,-22.5
158,02/01/1988 08:51:22,-22.5
159,02/01/1988 08:51:23,-23.0
160,02/01/1988 08:51:24,-22.5
161,02/01/1988 08:51:25,-23.5
162,02/01/1988 08:51:26,-22.5
163,02/01/1988 08:51:27,-22.5
164,02/01/1988 08:51:28,-23.0
165,02/01/1988 08:51:29,-23.0
166,02/01/1988 08:51:30,-23.0
167,02/01/1988 08:51:31,-23.0
168,02/01/1988 08:51:32,-23.5
169,02/01/1988 08:51:33,-23.0
170,02/01/1988 08:51:34,-23.5
171,02/01/1988 08:51:35,-23.5
172,02/01/1988 08:51:36,-22.5
173,02/01/1988 08:51:37,-23.5
174,02/01/1988 08:51:38,-23.5
175,02/01/1988 08:51:39,-22.5
176,02/01/1988 08:51:40,-23.0
177,02/01/1988 08:51:41,-24.0
178,02/01/1988 08:51:42,-23.5
179,02/01/1988 08:51:43,-24.5
180,02/01/1988 08:51:44,-24.5
181,02/01/1988 08:51:45,-25.5
182,02/01/1988 08:51:46,-26.5
183,02/01/1988 08:51:47,-26.5
184,02/01/1988 08:51:48,-27.0
185,02/01/1988 08:51:49,-27.0
186,02/01/1988 08:51:50,-27.0
187,02/01/1988 08:51:51,-27.0
188,02/01/1988 08:51:52,-26.5
189,02/01/1988 08:51:53,-25.5
190,02/01/1988 08:51:54,-25.5
191,02/01/1988 08:51:55,-25.5
192,02/01/1988 08:51:56,-25.0
193,02/01/1988 08:51:57,-24.0
194,02/01/1988 08:51:58,-24.5
195,02/01/1988 08:51:59,-24.5
196,02/01/1988 08:52:00,-23.5
197,02/01/1988 08:52:01,-23.5
198,02/01/1988 08:52:02,-24.0
199,02/01/1988 08:52:03,-23.5
200,02/01/1988 08:52:04,-24.0
201,02/01/1988 08:52:05,-23.5
202,02/01/1988 08:52:06,-24.0
203,02/01/1988 08:52:07,-23.5
204,02/01/1988 08:52:08,-23.5
205,02/01/1988 08:52:09,-23.5
206,02/01/1988 08:52:10,-23.5
207,02/01/1988 08:52:11,-23.5
208,02/01/1988 08:52:12,-23.0
209,02/01/1988 08:52:13,-23.5
210,02/01/1988 08:52:14,-23.0
211,02/01/1988 08:52:15,-23.0
212,02/01/1988 08:52:16,-22.5
213,02/01/1988 08:52:17,-23.0
214,02/01/1988 08:52:18,-22.5
215,02/01/1988 08:52:19,-23.5
216,02/01/1988 08:52:20,-23.5
217,02/01/1988 08:52:21,-23.5
218,02/01/1988 08:52:22,-23.0
219,02/01/1988 08:52:23,-22.5
220,02/01/1988 08:52:24,-22.5
221,02/01/1988 08:52:25,-22.5
222,02/01/1988 08:52:26,-22.5
223,02/01/1988 08:52:27,-23.0
224,02/01/1988 08:52:28,-22.5
225,02/01/1988 08:52:29,-22.5
226,02/01/1988 08:52:30,-22.5
227,02/01/1988 08:52:31,-22.5
228,02/01/1988 08:52:32,-22.5
229,02/01/1988 08:52:33,-22.5
230,02/01/1988 08:52:34,-23.0
231,02/01/1988 08:52:35,-22.5
232,02/01/1988 08:52:36,-22.5
233,02/01/1988 08:52:37,-22.5
234,02/01/1988 08:52:38,-22.5
235,02/01/1988 08:52:39,-22.5
236,02/01/1988 08:52:40,-22.5
237,02/01/1988 08:52:41,-23.5
238,02/01/1988 08:52:42,-22.5
239,02/01/1988 08:52:43,-23.5
240,02/01/1988 08:52:44,-22.5
241,02/01/1988 08:52:45,-22.5
242,02/01/1988 08:52:46,-22.5
243,02/01/1988 08:52:47,-23.5
244,02/01/1988 08:52:48,-22.5
245,02/01/1988 08:52:49,-23.5
246,02/01/1988 08:52:50,-22.5
247,02/01/1988 08:52:51,-23.5
248,02/01/1988 08:52:52,-23.5
249,02/01/1988 08:52:53,-23.5
250,02/01/1988 08:52:54,-23.5
251,02/01/1988 08:52:55,-23.5
252,02/01/1988 08:52:56,-22.5
253,02/01/1988 08:52:57,-22.5
254,02/01/1988 08:52:58,-23.0
255,02/01/1988 08:52:59,-23.0
256,02/01/1988 08:53:00,-22.5
257,02/01/1988 08:53:01,-23.0
258,02/01/1988 08:53:02,-22.5
259,02/01/1988 08:53:03,-22.5
260,02/01/1988 08:53:04,-23.0
261,02/01/1988 08:53:05,-23.0
262,02/01/1988 08:53:06,-22.5
263,02/01/1988 08:53:07,-22.5
264,02/01/1988 08:53:08,-22.5
265,02/01/1988 08:53:09,-22.5
266,02/01/1988 08:53:10,-22.5
267,02/01/1988 08:53:11,-22.5
268,02/01/1988 08:53:12,-22.5
269,02/01/1988 08:53:13,-23.0
270,02/01/1988 08:53:14,-22.5
271,02/01/1988 08:53:15,-22.5
272,02/01/1988 08:53:16,-22.5
273,02/01/1988 08:53:17,-22.5
274,02/01/1988 08:53:18,-22.5
275,02/01/1988 08:53:19,-23.0
276,02/01/1988 08:53:20,-23.0
277,02/01/1988 08:53:21,-23.0
278,02/01/1988 08:53:22,-22.5
279,02/01/1988 08:53:23,-23.5
280,02/01/1988 08:53:24,-23.5
281,02/01/1988 08:53:25,-22.5
282,02/01/1988 08:53:26,-22.5
283,02/01/1988 08:53:27,-23.5
284,02/01/1988 08:53:28,-23.5
285,02/01/1988 08:53:29,-22.5
286,02/01/1988 08:53:30,-23.5
287,02/01/1988 08:53:31,-22.5
288,02/01/1988 08:53:32,-22.5
289,02/01/1988 08:53:33,-22.5
290,02/01/1988 08:53:34,-22.5
291,02/01/1988 08:53:35,-23.5
292,02/01/1988 08:53:36,-23.5
293,02/01/1988 08:53:37,-23.0
294,02/01/1988 08:53:38,-23.0
295,02/01/1988 08:53:39,-23.0
296,02/01/1988 08:53:40,-23.0
297,02/01/1988 08:53:41,-23.0
298,02/01/1988 08:53:42,-23.5
299,02/01/1988 08:53:43,-23.0
300,02/01/1988 08:53:44,-23.0
301,02/01/1988 08:53:45,-23.5
302,02/01/1988 08:53:46,-22.5
303,02/01/1988 08:53:47,-23.0
304,02/01/1988 08:53:48,-23.5
305,02/01/1988 08:53:49,-23.0
306,02/01/1988 08:53:50,-23.0
307,02/01/1988 08:53:51,-41.0
308,02/01/1988 08:53:52,-1.0
309,02/01/1988 08:53:53,-6.0
310,02/01/1988 08:53:54,-1.0
